Animal ID,Outcome Date,Outcome Type,Age upon Outcomes(years)
A752060,2017-06-25,Adoption or RTO,1.0
A765368,2018-01-31,Adoption or RTO,2.0
A765891,2018-01-31,Transfer,0.0
A718403,2016-01-02,Transfer,0.0
A812052,2020-01-17,Adoption or RTO,0.0
A814040,2020-12-10,Adoption or RTO,14.0
A787409,2019-01-12,Transfer,0.0
A666314,2013-10-30,Euthanasia,0.0
A812428,2020-01-25,Adoption or RTO,0.0
A667269,2013-12-01,Adoption or RTO,2.0
A714478,2015-10-23,Transfer,0.0
A712982,2015-10-04,Transfer,0.0
A705390,2015-06-23,Adoption or RTO,2.0
A693158,2015-01-01,Adoption or RTO,2.0
A805478,2019-10-06,Adoption or RTO,0.0
A801172,2019-08-01,Transfer,0.0
A760569,2017-10-20,Adoption or RTO,2.0
A799225,2019-07-06,Transfer,0.0
A795280,2019-06-02,Transfer,0.0
A700361,2015-05-15,Adoption or RTO,0.0
A776496,2018-08-02,Transfer,2.0
A609918,2015-06-29,Adoption or RTO,13.0
A709484,2015-09-01,Transfer,0.0
A777598,2018-08-06,Adoption or RTO,0.0
A796957,2019-08-17,Adoption or RTO,0.0
A779736,2018-09-14,Transfer,1.0
A615147,2016-05-28,Adoption or RTO,5.0
A774573,2018-07-08,Adoption or RTO,0.0
A740030,2016-12-15,Adoption or RTO,0.0
A802371,2019-08-23,Transfer,0.0
A698339,2015-03-12,Adoption or RTO,4.0
A736068,2016-10-08,Transfer,1.0
A738544,2016-11-17,Transfer,0.0
A476874,2016-11-11,Euthanasia,9.0
A775409,2018-07-06,Transfer,1.0
A666265,2013-11-04,Transfer,0.0
A714279,2015-12-15,Adoption or RTO,0.0
A795699,2019-05-27,Adoption or RTO,0.0
A708307,2015-08-06,Transfer,0.0
A720883,2016-02-20,Adoption or RTO,0.0
A755730,2017-08-14,Adoption or RTO,0.0
A790681,2019-03-19,Transfer,0.0
A827472,2020-12-28,Transfer,2.0
A788578,2019-02-05,Adoption or RTO,1.0
A668662,2013-12-11,Adoption or RTO,1.0
A724161,2016-05-09,Transfer,4.0
A756903,2017-09-04,Transfer,5.0
A746728,2017-04-12,Adoption or RTO,0.0
A817091,2020-05-11,Transfer,4.0
A779644,2018-10-08,Transfer,2.0
A761967,2018-03-10,Adoption or RTO,4.0
A797020,2019-06-12,Adoption or RTO,2.0
A732894,2016-08-15,Transfer,0.0
A707041,2015-08-02,Adoption or RTO,0.0
A720082,2016-02-15,Transfer,0.0
A753929,2017-07-14,Transfer,1.0
A811091,2020-01-02,Transfer,1.0
A799312,2019-07-12,Adoption or RTO,1.0
A727939,2016-07-09,Adoption or RTO,0.0
A675670,2014-04-19,Adoption or RTO,0.0
A682872,2014-07-21,Adoption or RTO,2.0
A708336,2015-07-30,Adoption or RTO,6.0
A751931,2017-06-19,Adoption or RTO,0.0
A758635,2017-09-24,Adoption or RTO,0.0
A734591,2016-09-18,Transfer,0.0
A700765,2015-06-04,Adoption or RTO,0.0
A732210,2016-08-16,Adoption or RTO,0.0
A681573,2014-07-07,Adoption or RTO,0.0
A825853,2020-11-20,Adoption or RTO,2.0
A635072,2019-04-18,Adoption or RTO,6.0
A281542,2014-05-19,Adoption or RTO,12.0
A797226,2019-08-30,Adoption or RTO,0.0
A717313,2015-12-19,Adoption or RTO,2.0
A681244,2014-06-14,Transfer,0.0
A737674,2016-11-02,Transfer,0.0
A707546,2015-07-26,Transfer,0.0
A667461,2013-11-24,Adoption or RTO,0.0
A752771,2017-07-03,Transfer,0.0
A721107,2016-02-21,Adoption or RTO,1.0
A679072,2014-05-28,Adoption or RTO,3.0
A804436,2019-09-18,Transfer,0.0
A740745,2016-12-25,Euthanasia,5.0
A807606,2019-10-31,Adoption or RTO,1.0
A679864,2014-06-14,Transfer,4.0
A698202,2015-05-02,Adoption or RTO,0.0
A674914,2014-03-20,Transfer,2.0
A805648,2019-10-14,Transfer,2.0
A711759,2015-09-16,Adoption or RTO,1.0
A744241,2017-03-08,Adoption or RTO,3.0
A645693,2015-06-27,Adoption or RTO,5.0
A672410,2014-02-11,Adoption or RTO,5.0
A710416,2015-09-09,Adoption or RTO,5.0
A710664,2015-08-30,Adoption or RTO,7.0
A801703,2019-08-08,Transfer,0.0
A752628,2017-06-30,Adoption or RTO,0.0
A752933,2017-08-16,Adoption or RTO,2.0
A777271,2018-07-30,Transfer,0.0
A741406,2017-01-02,Adoption or RTO,16.0
A740779,2017-01-12,Transfer,0.0
A680134,2014-05-30,Transfer,0.0
A663889,2013-10-02,Adoption or RTO,2.0
A731455,2016-09-24,Adoption or RTO,2.0
A755352,2017-08-02,Transfer,0.0
A815375,2020-04-15,Adoption or RTO,2.0
A755201,2017-08-06,Adoption or RTO,3.0
A776022,2019-07-05,Adoption or RTO,13.0
A723613,2016-04-04,Adoption or RTO,3.0
A729631,2016-06-22,Euthanasia,0.0
A801133,2019-09-30,Adoption or RTO,0.0
A696003,2015-02-24,Adoption or RTO,3.0
A797675,2019-06-19,Adoption or RTO,0.0
A699530,2015-03-29,Euthanasia,0.0
A766589,2018-02-14,Transfer,1.0
A690569,2014-11-20,Transfer,0.0
A766306,2018-03-17,Adoption or RTO,2.0
A766402,2018-02-13,Transfer,0.0
A753467,2017-07-12,Adoption or RTO,2.0
A710894,2015-08-30,Adoption or RTO,2.0
A692121,2014-11-16,Euthanasia,1.0
A733095,2016-08-21,Adoption or RTO,2.0
A684747,2014-08-01,Transfer,0.0
A773899,2018-06-07,Transfer,4.0
A812687,2020-01-26,Adoption or RTO,2.0
A753012,2017-07-02,Adoption or RTO,1.0
A774852,2018-07-05,Transfer,1.0
A687144,2014-10-10,Adoption or RTO,0.0
A673082,2014-03-08,Adoption or RTO,5.0
A777212,2018-07-29,Transfer,0.0
A761205,2017-11-14,Transfer,0.0
A752366,2017-06-25,Adoption or RTO,0.0
A738771,2016-11-22,Euthanasia,1.0
A753753,2019-06-11,Adoption or RTO,2.0
A722371,2016-03-28,Adoption or RTO,1.0
A794614,2019-05-10,Euthanasia,0.0
A780794,2018-09-22,Adoption or RTO,2.0
A689699,2015-01-11,Adoption or RTO,0.0
A802679,2019-08-29,Adoption or RTO,1.0
A675964,2014-04-07,Transfer,10.0
A765320,2018-02-03,Adoption or RTO,0.0
A729941,2016-06-30,Adoption or RTO,0.0
A787546,2019-01-19,Adoption or RTO,0.0
A820399,2020-07-18,Transfer,1.0
A751918,2017-07-26,Adoption or RTO,0.0
A692600,2014-11-25,Adoption or RTO,0.0
A821391,2020-12-05,Adoption or RTO,0.0
A713719,2015-11-28,Adoption or RTO,0.0
A807962,2020-04-04,Adoption or RTO,1.0
A705444,2015-06-19,Adoption or RTO,7.0
A826620,2020-12-14,Adoption or RTO,0.0
A827441,2020-12-29,Transfer,0.0
A777011,2018-08-18,Adoption or RTO,0.0
A679234,2014-05-26,Adoption or RTO,2.0
A702098,2015-05-14,Adoption or RTO,3.0
A738159,2017-05-15,Adoption or RTO,1.0
A781082,2019-09-11,Transfer,1.0
A822016,2020-08-28,Transfer,3.0
A772480,2018-05-27,Adoption or RTO,0.0
A699999,2015-04-11,Adoption or RTO,0.0
A753230,2017-07-03,Transfer,5.0
A775770,2018-07-06,Transfer,5.0
A668327,2013-12-21,Adoption or RTO,0.0
A640749,2017-01-31,Adoption or RTO,10.0
A689586,2014-10-12,Adoption or RTO,0.0
A667965,2013-12-04,Transfer,5.0
A577781,2013-12-21,Transfer,13.0
A680770,2014-06-07,Transfer,0.0
A587986,2017-09-21,Adoption or RTO,7.0
A706413,2015-10-12,Adoption or RTO,8.0
A805253,2020-01-11,Adoption or RTO,0.0
A735478,2016-09-25,Transfer,1.0
A732310,2016-11-07,Adoption or RTO,0.0
A796765,2019-06-05,Transfer,0.0
A677389,2014-04-24,Transfer,0.0
A770897,2018-04-27,Transfer,1.0
A797708,2019-06-18,Transfer,8.0
A778209,2018-08-13,Adoption or RTO,0.0
A803412,2019-09-07,Adoption or RTO,0.0
A794209,2019-05-09,Transfer,1.0
A807546,2019-11-02,Transfer,0.0
A724239,2016-04-18,Transfer,2.0
A823181,2020-12-01,Adoption or RTO,0.0
A825396,2020-11-06,Transfer,0.0
A812881,2020-01-30,Euthanasia,10.0
A711442,2015-09-29,Transfer,0.0
A781796,2019-02-25,Adoption or RTO,1.0
A722034,2016-03-09,Adoption or RTO,0.0
A807395,2019-10-25,Adoption or RTO,4.0
A800303,2019-07-27,Adoption or RTO,0.0
A763044,2017-12-09,Adoption or RTO,0.0
A813936,2020-02-25,Transfer,5.0
A545407,2017-07-27,Adoption or RTO,8.0
A814682,2020-03-04,Adoption or RTO,3.0
A711693,2015-09-11,Transfer,0.0
A715146,2015-11-05,Transfer,3.0
A779036,2018-08-25,Adoption or RTO,1.0
A722361,2016-03-15,Transfer,0.0
A740470,2016-12-21,Adoption or RTO,1.0
A761475,2017-12-20,Adoption or RTO,0.0
A777599,2018-08-12,Adoption or RTO,0.0
A721287,2016-02-25,Adoption or RTO,0.0
A805225,2019-09-30,Adoption or RTO,0.0
A675864,2014-05-05,Transfer,0.0
A746372,2017-04-11,Adoption or RTO,3.0
A790803,2019-05-28,Adoption or RTO,0.0
A732616,2016-08-20,Adoption or RTO,1.0
A792074,2019-04-15,Transfer,2.0
A674575,2014-05-09,Adoption or RTO,3.0
A711950,2015-09-21,Transfer,0.0
A780789,2018-12-12,Adoption or RTO,2.0
A809885,2019-12-04,Transfer,0.0
A706311,2015-07-01,Adoption or RTO,0.0
A784571,2019-03-23,Adoption or RTO,5.0
A690934,2014-10-28,Transfer,0.0
A716048,2016-03-12,Adoption or RTO,3.0
A734420,2016-09-12,Transfer,0.0
A768619,2018-03-25,Adoption or RTO,3.0
A798351,2019-08-21,Adoption or RTO,2.0
A690364,2014-10-23,Transfer,0.0
A681042,2014-06-11,Transfer,0.0
A744001,2017-04-05,Adoption or RTO,0.0
A786376,2019-01-11,Adoption or RTO,0.0
A813462,2020-02-16,Adoption or RTO,1.0
A677093,2014-06-17,Adoption or RTO,0.0
A778062,2018-08-08,Transfer,0.0
A688442,2014-10-04,Transfer,0.0
A826964,2020-12-10,Adoption or RTO,3.0
A743586,2017-02-13,Adoption or RTO,17.0
A674317,2014-03-12,Adoption or RTO,11.0
A737769,2016-11-05,Adoption or RTO,2.0
A651257,2014-10-15,Euthanasia,9.0
A740511,2016-12-20,Adoption or RTO,2.0
A805119,2019-09-26,Adoption or RTO,0.0
A824303,2020-10-15,Transfer,2.0
A774131,2018-06-12,Transfer,0.0
A754618,2017-07-29,Transfer,2.0
A675166,2014-03-24,Euthanasia,3.0
A785133,2018-12-13,Adoption or RTO,9.0
A815330,2020-03-20,Transfer,0.0
A682174,2014-06-27,Adoption or RTO,0.0
A683582,2014-11-26,Adoption or RTO,2.0
A805246,2019-09-28,Transfer,10.0
A783841,2018-11-10,Adoption or RTO,2.0
A742332,2017-01-24,Transfer,2.0
A777136,2018-07-29,Adoption or RTO,0.0
A709204,2015-08-10,Adoption or RTO,2.0
A678894,2014-07-08,Transfer,0.0
A789321,2019-02-24,Adoption or RTO,1.0
A716400,2015-11-24,Transfer,1.0
A757867,2017-09-19,Died or Missing,0.0
A681115,2015-03-31,Adoption or RTO,7.0
A808867,2019-12-06,Adoption or RTO,0.0
A788250,2019-02-10,Adoption or RTO,2.0
A820787,2020-07-29,Transfer,1.0
A814609,2020-05-16,Adoption or RTO,0.0
A807069,2019-11-26,Adoption or RTO,0.0
A548247,2017-06-04,Adoption or RTO,15.0
A661920,2013-12-15,Adoption or RTO,0.0
A689009,2014-12-27,Transfer,0.0
A747267,2017-05-27,Adoption or RTO,0.0
A712136,2015-09-21,Adoption or RTO,2.0
A785555,2018-12-10,Adoption or RTO,1.0
A713834,2015-10-15,Adoption or RTO,5.0
A694895,2015-01-08,Adoption or RTO,0.0
A799167,2019-07-16,Transfer,2.0
A736931,2016-10-23,Transfer,0.0
A743362,2017-02-12,Adoption or RTO,1.0
A736043,2016-10-09,Adoption or RTO,1.0
A793383,2019-04-27,Transfer,10.0
A790015,2019-03-19,Adoption or RTO,1.0
A665596,2013-10-21,Adoption or RTO,6.0
A799440,2019-07-12,Adoption or RTO,0.0
A523533,2014-12-30,Adoption or RTO,14.0
A818874,2020-07-07,Adoption or RTO,0.0
A705800,2015-06-22,Transfer,1.0
A667231,2013-12-06,Adoption or RTO,0.0
A772575,2018-07-03,Transfer,6.0
A806136,2019-10-06,Adoption or RTO,2.0
A773232,2019-04-10,Adoption or RTO,2.0
A757603,2017-09-09,Adoption or RTO,0.0
A819549,2020-09-10,Adoption or RTO,1.0
A795449,2019-06-28,Transfer,0.0
A735644,2016-10-08,Adoption or RTO,1.0
A773536,2018-06-02,Adoption or RTO,3.0
A673232,2014-12-29,Adoption or RTO,1.0
A721025,2016-02-20,Adoption or RTO,12.0
A563004,2017-12-15,Adoption or RTO,9.0
A690525,2014-10-30,Euthanasia,1.0
A678207,2014-07-17,Adoption or RTO,0.0
A619157,2015-02-03,Euthanasia,3.0
A774967,2018-07-10,Transfer,0.0
A799229,2019-07-24,Transfer,2.0
A778833,2018-10-03,Adoption or RTO,0.0
A745909,2017-03-30,Adoption or RTO,1.0
A667397,2013-11-22,Transfer,1.0
A731138,2016-07-19,Transfer,0.0
A706257,2015-07-02,Adoption or RTO,0.0
A700614,2015-04-17,Transfer,0.0
A718319,2016-02-13,Adoption or RTO,0.0
A796649,2019-06-06,Adoption or RTO,5.0
A761398,2017-11-17,Transfer,1.0
A812498,2020-02-07,Adoption or RTO,5.0
A692249,2014-11-17,Transfer,0.0
A685472,2014-09-14,Adoption or RTO,8.0
A660114,2013-10-13,Adoption or RTO,0.0
A781527,2019-01-22,Adoption or RTO,2.0
A700811,2015-04-20,Adoption or RTO,4.0
A673578,2014-02-27,Transfer,0.0
A814445,2020-03-04,Transfer,2.0
A776579,2018-08-05,Adoption or RTO,0.0
A741977,2017-01-16,Adoption or RTO,0.0
A722190,2016-12-07,Adoption or RTO,1.0
A809835,2019-12-02,Adoption or RTO,2.0
A770501,2018-04-25,Adoption or RTO,1.0
A751641,2017-06-10,Euthanasia,0.0
A758231,2017-11-07,Adoption or RTO,0.0
A761558,2017-11-16,Adoption or RTO,1.0
A783400,2018-12-26,Adoption or RTO,0.0
A740471,2016-12-23,Adoption or RTO,0.0
A707772,2015-07-18,Adoption or RTO,1.0
A694273,2017-09-07,Transfer,6.0
A690018,2015-02-17,Adoption or RTO,1.0
A691877,2014-11-21,Adoption or RTO,1.0
A727974,2016-12-27,Adoption or RTO,8.0
A715953,2017-01-18,Adoption or RTO,4.0
A756126,2017-08-25,Transfer,1.0
A711391,2015-09-07,Transfer,1.0
A796637,2019-06-07,Transfer,0.0
A755831,2017-08-14,Transfer,0.0
A802640,2019-09-03,Transfer,0.0
A796991,2019-06-12,Adoption or RTO,0.0
A674461,2014-03-13,Transfer,0.0
A693296,2014-12-06,Transfer,0.0
A671102,2014-01-22,Transfer,2.0
A721523,2019-07-11,Adoption or RTO,12.0
A736220,2016-10-10,Euthanasia,0.0
A673670,2014-04-14,Euthanasia,1.0
A703393,2017-03-28,Transfer,2.0
A771166,2018-05-12,Adoption or RTO,2.0
A735759,2016-10-02,Adoption or RTO,0.0
A803576,2019-10-25,Adoption or RTO,0.0
A774930,2018-06-22,Transfer,0.0
A703354,2015-05-27,Adoption or RTO,2.0
A538600,2018-06-15,Transfer,10.0
A820576,2020-07-27,Adoption or RTO,0.0
A774641,2018-06-25,Adoption or RTO,0.0
A801193,2019-08-01,Transfer,0.0
A759250,2017-10-07,Adoption or RTO,1.0
A754295,2017-07-20,Died or Missing,0.0
A677746,2014-05-04,Adoption or RTO,4.0
A751947,2017-07-18,Adoption or RTO,0.0
A668756,2013-12-12,Adoption or RTO,0.0
A791610,2019-03-28,Adoption or RTO,2.0
A701762,2015-05-04,Euthanasia,3.0
A710405,2015-08-28,Euthanasia,16.0
A725029,2016-07-01,Adoption or RTO,0.0
A782777,2018-11-19,Adoption or RTO,0.0
A719167,2016-01-19,Adoption or RTO,2.0
A744570,2017-05-21,Adoption or RTO,4.0
A809890,2019-12-07,Adoption or RTO,0.0
A817831,2020-05-27,Transfer,2.0
A757418,2017-09-06,Adoption or RTO,0.0
A760734,2017-10-23,Transfer,0.0
A684652,2014-07-28,Transfer,0.0
A743809,2017-02-21,Adoption or RTO,2.0
A762121,2017-12-16,Adoption or RTO,0.0
A725784,2016-05-16,Adoption or RTO,4.0
A758440,2017-09-23,Adoption or RTO,9.0
A790468,2019-03-29,Adoption or RTO,0.0
A820161,2020-08-04,Adoption or RTO,1.0
A709172,2015-08-07,Died or Missing,0.0
A738572,2016-12-16,Adoption or RTO,8.0
A703670,2015-07-02,Transfer,0.0
A794443,2019-05-11,Died or Missing,2.0
A762126,2017-11-30,Adoption or RTO,2.0
A751177,2017-06-22,Adoption or RTO,3.0
A816773,2020-04-27,Euthanasia,7.0
A707028,2015-07-07,Transfer,3.0
A794235,2019-05-07,Transfer,0.0
A796572,2019-08-22,Adoption or RTO,0.0
A811118,2019-12-28,Transfer,10.0
A778814,2018-08-22,Adoption or RTO,2.0
A787657,2019-04-27,Adoption or RTO,2.0
A625687,2014-02-25,Transfer,1.0
A778618,2018-08-19,Adoption or RTO,0.0
A729210,2016-07-07,Adoption or RTO,0.0
A748734,2017-05-17,Transfer,2.0
A733265,2016-08-23,Adoption or RTO,0.0
A747119,2017-04-15,Transfer,1.0
A717180,2015-12-03,Transfer,0.0
A749079,2017-05-11,Transfer,0.0
A749136,2017-06-12,Adoption or RTO,0.0
A681235,2014-06-17,Adoption or RTO,1.0
A764312,2018-06-30,Adoption or RTO,0.0
A678215,2014-05-08,Transfer,0.0
A761902,2017-11-15,Transfer,0.0
A776298,2018-07-31,Adoption or RTO,1.0
A705657,2015-06-20,Euthanasia,0.0
A824079,2020-11-16,Transfer,3.0
A700799,2015-04-30,Transfer,0.0
A697795,2015-05-03,Adoption or RTO,2.0
A712726,2015-10-05,Adoption or RTO,2.0
A690318,2015-11-15,Adoption or RTO,10.0
A765502,2018-03-25,Adoption or RTO,4.0
A739947,2016-12-09,Adoption or RTO,6.0
A741914,2019-06-01,Adoption or RTO,2.0
A772334,2018-05-22,Adoption or RTO,0.0
A754262,2017-07-23,Adoption or RTO,2.0
A809904,2019-12-26,Adoption or RTO,5.0
A684661,2014-09-23,Adoption or RTO,0.0
A470287,2014-05-21,Adoption or RTO,8.0
A718906,2016-01-13,Adoption or RTO,0.0
A683832,2014-07-20,Adoption or RTO,0.0
A747637,2017-04-26,Transfer,0.0
A815368,2020-03-14,Adoption or RTO,1.0
A681274,2014-06-14,Transfer,0.0
A682588,2014-06-30,Adoption or RTO,2.0
A751073,2017-06-07,Transfer,1.0
A542025,2015-10-09,Transfer,10.0
A791668,2019-05-18,Adoption or RTO,6.0
A707366,2015-07-18,Adoption or RTO,0.0
A690167,2014-10-20,Adoption or RTO,3.0
A774106,2018-08-27,Adoption or RTO,0.0
A802266,2019-08-31,Transfer,0.0
A684030,2014-08-30,Adoption or RTO,0.0
A690961,2014-11-01,Adoption or RTO,0.0
A827504,2020-12-28,Adoption or RTO,2.0
A746258,2017-03-30,Transfer,0.0
A730164,2016-06-29,Adoption or RTO,1.0
A776582,2019-02-14,Adoption or RTO,2.0
A795570,2019-05-26,Transfer,2.0
A712025,2015-10-10,Adoption or RTO,1.0
A824435,2020-11-01,Transfer,5.0
A725495,2016-05-02,Adoption or RTO,2.0
A717413,2016-02-28,Adoption or RTO,1.0
A668042,2013-12-20,Adoption or RTO,0.0
A818965,2020-06-22,Adoption or RTO,0.0
A718610,2016-01-03,Transfer,0.0
A527215,2014-02-28,Adoption or RTO,8.0
A694329,2015-01-18,Adoption or RTO,1.0
A756509,2017-12-20,Adoption or RTO,4.0
A674518,2014-03-15,Euthanasia,14.0
A812715,2020-01-28,Transfer,6.0
A717826,2016-02-06,Adoption or RTO,0.0
A755457,2017-08-14,Adoption or RTO,0.0
A740785,2016-12-31,Adoption or RTO,2.0
A824341,2020-10-16,Transfer,2.0
A732849,2016-08-24,Adoption or RTO,0.0
A741861,2017-01-21,Adoption or RTO,1.0
A748289,2017-05-12,Transfer,8.0
A692131,2015-01-12,Adoption or RTO,13.0
A708393,2015-09-21,Transfer,2.0
A711756,2015-09-11,Euthanasia,3.0
A745459,2017-04-02,Adoption or RTO,3.0
A702878,2015-06-02,Euthanasia,0.0
A740240,2016-12-23,Adoption or RTO,0.0
A730274,2016-07-06,Adoption or RTO,1.0
A774604,2018-06-18,Transfer,0.0
A697480,2015-03-01,Adoption or RTO,0.0
A696813,2015-03-11,Transfer,8.0
A677107,2014-04-19,Transfer,0.0
A784420,2018-11-18,Adoption or RTO,7.0
A758943,2017-09-29,Adoption or RTO,6.0
A690351,2014-10-23,Adoption or RTO,0.0
A814676,2020-03-07,Adoption or RTO,0.0
A696533,2015-02-15,Adoption or RTO,0.0
A784075,2018-12-19,Adoption or RTO,0.0
A724773,2018-02-21,Transfer,2.0
A769364,2018-06-29,Adoption or RTO,0.0
A793211,2019-04-21,Euthanasia,10.0
A798091,2019-06-28,Adoption or RTO,0.0
A753121,2017-08-20,Transfer,4.0
A765659,2018-02-14,Adoption or RTO,4.0
A682969,2014-07-21,Adoption or RTO,0.0
A745427,2017-03-21,Adoption or RTO,0.0
A669856,2014-01-11,Adoption or RTO,0.0
A692559,2015-01-06,Adoption or RTO,0.0
A710810,2015-10-31,Adoption or RTO,0.0
A740312,2016-12-20,Adoption or RTO,0.0
A786660,2019-01-20,Adoption or RTO,1.0
A700291,2015-04-18,Transfer,8.0
A807406,2019-10-30,Adoption or RTO,1.0
A813592,2020-07-04,Adoption or RTO,0.0
A776026,2018-10-30,Adoption or RTO,0.0
A695001,2017-09-26,Transfer,7.0
A791870,2019-04-05,Adoption or RTO,12.0
A766008,2018-02-07,Adoption or RTO,0.0
A729803,2016-06-24,Adoption or RTO,2.0
A677645,2014-05-04,Adoption or RTO,5.0
A789725,2019-03-27,Adoption or RTO,12.0
A733515,2016-08-28,Adoption or RTO,0.0
A713485,2015-11-21,Adoption or RTO,0.0
A735264,2016-12-02,Adoption or RTO,0.0
A770605,2018-06-11,Adoption or RTO,1.0
A805421,2019-09-28,Transfer,5.0
A805213,2019-09-28,Transfer,0.0
A704902,2015-06-15,Transfer,0.0
A728712,2016-06-07,Transfer,0.0
A776137,2018-07-17,Adoption or RTO,0.0
A682269,2014-07-04,Transfer,0.0
A756475,2017-08-28,Adoption or RTO,2.0
A744435,2017-03-02,Adoption or RTO,1.0
A739948,2016-12-09,Transfer,0.0
A698545,2015-03-17,Transfer,2.0
A737110,2016-10-27,Adoption or RTO,3.0
A642176,2014-04-09,Adoption or RTO,2.0
A761018,2017-10-28,Transfer,0.0
A748174,2017-05-01,Adoption or RTO,7.0
A667356,2013-11-17,Adoption or RTO,1.0
A703381,2015-06-02,Euthanasia,1.0
A737181,2016-11-22,Adoption or RTO,0.0
A777298,2018-07-31,Adoption or RTO,0.0
A667420,2013-11-19,Transfer,0.0
A708422,2015-08-03,Transfer,0.0
A821745,2020-09-05,Transfer,1.0
A679382,2014-05-20,Euthanasia,0.0
A753605,2017-07-11,Adoption or RTO,7.0
A685921,2014-08-19,Adoption or RTO,0.0
A766131,2018-02-05,Adoption or RTO,10.0
A778096,2018-09-08,Adoption or RTO,0.0
A780648,2018-12-13,Adoption or RTO,0.0
A707451,2015-07-23,Transfer,4.0
A769799,2018-04-11,Adoption or RTO,4.0
A665356,2013-10-21,Transfer,0.0
A802355,2019-08-20,Adoption or RTO,0.0
A764775,2018-01-10,Adoption or RTO,0.0
A787010,2019-01-07,Adoption or RTO,4.0
A693945,2014-12-19,Adoption or RTO,1.0
A682853,2014-07-17,Adoption or RTO,1.0
A677143,2014-04-21,Euthanasia,2.0
A736932,2016-10-23,Transfer,0.0
A759639,2018-06-26,Adoption or RTO,9.0
A689524,2014-10-26,Adoption or RTO,10.0
A821239,2020-09-22,Adoption or RTO,0.0
A754321,2017-07-31,Adoption or RTO,6.0
A768541,2018-04-06,Transfer,0.0
A695234,2015-03-14,Adoption or RTO,1.0
A706162,2015-06-29,Transfer,0.0
A826951,2020-12-10,Adoption or RTO,0.0
A799377,2019-07-25,Adoption or RTO,0.0
A794120,2019-05-04,Transfer,0.0
A666825,2013-11-08,Adoption or RTO,5.0
A733683,2016-09-05,Transfer,0.0
A766503,2018-02-11,Adoption or RTO,1.0
A745110,2017-03-14,Transfer,1.0
A780711,2018-09-22,Transfer,2.0
A791415,2019-03-29,Adoption or RTO,4.0
A807809,2019-12-30,Transfer,3.0
A715191,2015-11-10,Adoption or RTO,3.0
A759426,2017-10-01,Transfer,0.0
A698297,2015-03-13,Adoption or RTO,1.0
A681402,2014-06-18,Transfer,0.0
A772745,2018-05-23,Adoption or RTO,10.0
A808473,2019-11-25,Transfer,0.0
A718356,2016-01-04,Transfer,3.0
A699468,2015-04-03,Transfer,0.0
A712627,2015-09-29,Adoption or RTO,0.0
A782849,2018-12-28,Transfer,2.0
A796613,2019-06-05,Adoption or RTO,13.0
A824023,2020-10-05,Adoption or RTO,9.0
A824433,2020-10-19,Adoption or RTO,1.0
A804732,2019-10-22,Adoption or RTO,0.0
A823623,2020-12-29,Adoption or RTO,0.0
A782790,2018-10-31,Adoption or RTO,2.0
A693796,2015-02-07,Adoption or RTO,0.0
A737508,2016-11-04,Adoption or RTO,3.0
A740731,2016-12-30,Adoption or RTO,1.0
A713959,2015-10-21,Adoption or RTO,2.0
A726352,2016-05-11,Adoption or RTO,0.0
A785228,2018-11-30,Transfer,12.0
A743073,2017-02-10,Adoption or RTO,3.0
A698191,2015-03-09,Adoption or RTO,1.0
A783814,2018-11-12,Transfer,1.0
A816276,2020-04-26,Adoption or RTO,3.0
A690774,2014-11-09,Transfer,0.0
A736984,2016-10-29,Adoption or RTO,1.0
A794608,2019-05-14,Adoption or RTO,2.0
A801377,2019-08-07,Transfer,0.0
A754459,2017-08-15,Adoption or RTO,0.0
A767698,2018-03-06,Transfer,0.0
A808672,2019-11-12,Euthanasia,1.0
A732336,2016-08-21,Transfer,8.0
A756772,2019-01-12,Adoption or RTO,5.0
A806859,2019-10-21,Transfer,1.0
A776440,2018-07-13,Died or Missing,2.0
A731033,2016-07-15,Adoption or RTO,9.0
A673859,2014-03-03,Transfer,0.0
A700088,2015-04-18,Adoption or RTO,4.0
A728861,2016-06-12,Adoption or RTO,6.0
A824499,2020-10-20,Adoption or RTO,0.0
A807339,2019-11-26,Adoption or RTO,0.0
A778119,2018-10-06,Adoption or RTO,0.0
A689033,2014-10-04,Adoption or RTO,2.0
A801234,2019-08-06,Transfer,0.0
A664509,2013-11-08,Adoption or RTO,0.0
A776955,2018-07-21,Transfer,0.0
A679970,2014-06-08,Adoption or RTO,0.0
A723667,2016-04-05,Transfer,0.0
A688812,2014-10-05,Transfer,0.0
A577312,2016-07-23,Adoption or RTO,8.0
A805592,2019-12-06,Adoption or RTO,6.0
A762961,2017-12-01,Transfer,0.0
A757849,2017-10-29,Adoption or RTO,0.0
A807218,2019-10-22,Adoption or RTO,11.0
A784757,2019-03-27,Transfer,8.0
A718940,2016-01-10,Adoption or RTO,2.0
A738168,2016-11-17,Adoption or RTO,0.0
A802459,2019-08-30,Transfer,0.0
A807811,2019-11-04,Adoption or RTO,1.0
A726633,2016-07-09,Adoption or RTO,0.0
A733466,2016-08-22,Adoption or RTO,0.0
A802224,2019-11-03,Adoption or RTO,0.0
A714796,2015-12-16,Transfer,2.0
A736261,2016-11-04,Adoption or RTO,0.0
